2012.02.27 01:00:00.969,1.3459,1.34601,2.44,2.79
2012.02.27 01:00:02.504,1.34592,1.346,1.50,1.50
2012.02.27 01:00:03.640,1.3459,1.346,2.25,1.50
2012.02.27 01:00:03.779,1.34593,1.34601,1.50,1.29
2012.02.27 01:00:04.340,1.34594,1.34602,1.50,1.50
2012.02.27 01:00:04.666,1.34594,1.34602,2.10,1.50
2012.02.27 01:00:05.207,1.34594,1.34602,2.10,1.50
2012.02.27 01:00:05.783,1.34594,1.34602,2.10,1.50
2012.02.27 01:00:09.535,1.34594,1.34602,1.65,1.50
2012.02.27 01:00:13.437,1.34594,1.34602,2.55,1.50
2012.02.27 01:00:17.923,1.34594,1.34603,1.50,1.65
2012.02.27 01:00:21.037,1.34593,1.34602,1.88,3.00
2012.02.27 01:00:21.355,1.34591,1.34601,2.43,2.25
2012.02.27 01:00:21.569,1.34589,1.34599,1.88,2.25
2012.02.27 01:00:22.083,1.34588,1.34599,4.50,2.25
2012.02.27 01:00:22.381,1.34588,1.34599,4.54,2.25
2012.02.27 01:00:25.232,1.34588,1.34599,4.13,2.25
2012.02.27 01:00:25.543,1.34588,1.34599,4.17,2.25
2012.02.27 01:00:27.673,1.34589,1.34599,1.54,2.25
2012.02.27 01:00:28.174,1.34591,1.346,1.54,2.25
2012.02.27 01:00:28.634,1.34588,1.34599,4.73,2.25
2012.02.27 01:00:29.036,1.34588,1.34599,4.77,2.25
2012.02.27 01:00:29.703,1.34588,1.34598,4.35,1.50
2012.02.27 01:00:30.101,1.34588,1.34598,2.40,2.79
2012.02.27 01:00:30.664,1.34587,1.34595,1.65,2.25
2012.02.27 01:00:31.075,1.34589,1.34598,1.50,2.25
2012.02.27 01:00:31.604,1.34589,1.34598,1.50,1.50
2012.02.27 01:00:32.109,1.34587,1.34597,1.47,2.25
2012.02.27 01:00:34.924,1.34586,1.34597,2.25,3.00
2012.02.27 01:00:35.276,1.34585,1.34594,1.88,2.79
2012.02.27 01:00:35.758,1.34586,1.34595,1.88,1.50
2012.02.27 01:00:35.826,1.3459,1.34595,1.50,1.50
2012.02.27 01:00:35.957,1.34587,1.34595,1.50,1.50
2012.02.27 01:00:36.027,1.34587,1.34595,1.50,1.50
2012.02.27 01:00:36.494,1.34588,1.34596,1.50,1.50
2012.02.27 01:00:40.303,1.34587,1.34596,1.50,3.00
2012.02.27 01:00:41.405,1.34587,1.34596,1.50,3.00
2012.02.27 01:00:41.476,1.34585,1.34594,2.25,2.25
2012.02.27 01:00:41.606,1.34585,1.34594,1.50,2.25
2012.02.27 01:00:42.125,1.34584,1.34592,1.50,2.25
2012.02.27 01:00:42.447,1.34587,1.34596,1.50,3.54
2012.02.27 01:00:42.635,1.34587,1.34596,1.50,3.54
2012.02.27 01:00:43.166,1.34587,1.34596,1.50,2.25
2012.02.27 01:00:43.476,1.34589,1.34598,1.50,2.25
2012.02.27 01:00:43.546,1.34587,1.34596,1.50,2.25
2012.02.27 01:00:45.016,1.34587,1.34596,1.50,2.25
2012.02.27 01:00:50.484,1.34587,1.34596,1.50,2.25
2012.02.27 01:00:50.804,1.34587,1.34596,1.50,2.25
2012.02.27 01:00:51.596,1.3459,1.34599,1.50,2.25
2012.02.27 01:00:52.416,1.3459,1.34599,1.50,2.25
2012.02.27 01:00:52.627,1.34588,1.34597,1.50,2.25
2012.02.27 01:00:52.699,1.34585,1.34596,2.25,2.25
2012.02.27 01:00:57.587,1.34585,1.34595,3.00,1.50
2012.02.27 01:00:58.138,1.34585,1.34595,1.50,1.50
2012.02.27 01:00:58.594,1.34584,1.34594,1.50,1.50
2012.02.27 01:01:00.285,1.34584,1.34594,1.50,2.25
2012.02.27 01:01:00.630,1.34582,1.34589,1.50,1.50
2012.02.27 01:01:00.778,1.34582,1.34589,1.50,2.25
2012.02.27 01:01:01.371,1.3458,1.34589,2.63,2.25
2012.02.27 01:01:04.097,1.3458,1.34589,1.88,2.25
2012.02.27 01:01:08.484,1.34581,1.34589,1.50,1.50
2012.02.27 01:01:11.806,1.3458,1.34589,2.63,2.25
2012.02.27 01:01:14.956,1.3458,1.34589,2.44,2.25
2012.02.27 01:01:19.755,1.34582,1.34591,1.50,2.25
2012.02.27 01:01:24.822,1.3458,1.34589,3.19,2.25
2012.02.27 01:01:33.324,1.3458,1.34589,3.00,2.25
2012.02.27 01:01:33.401,1.34575,1.34586,1.50,3.18
2012.02.27 01:01:33.487,1.34577,1.34583,1.50,1.50
2012.02.27 01:01:33.562,1.34576,1.34585,1.50,1.69
2012.02.27 01:01:33.715,1.34575,1.34581,2.25,1.50
2012.02.27 01:01:33.862,1.34579,1.34585,1.50,1.69
2012.02.27 01:01:34.012,1.34574,1.34579,2.25,1.50
2012.02.27 01:01:34.088,1.34576,1.34586,1.88,2.25
2012.02.27 01:01:34.635,1.34577,1.34586,2.25,2.25
2012.02.27 01:01:34.958,1.34577,1.34586,3.00,1.50
2012.02.27 01:01:37.473,1.34577,1.34584,1.88,1.50
2012.02.27 01:01:37.806,1.34577,1.34588,3.38,2.25
2012.02.27 01:01:38.252,1.34577,1.34588,3.38,2.25
2012.02.27 01:01:39.375,1.34578,1.34588,1.68,2.25
2012.02.27 01:01:42.344,1.34577,1.34588,3.38,2.25
2012.02.27 01:01:44.285,1.34577,1.34585,1.88,1.50
2012.02.27 01:01:44.617,1.34576,1.34582,1.50,1.50
2012.02.27 01:01:45.485,1.34577,1.34582,1.50,1.50
2012.02.27 01:01:45.737,1.34577,1.34585,1.50,1.50
2012.02.27 01:01:46.361,1.34576,1.34583,1.13,1.50
2012.02.27 01:01:46.845,1.34577,1.34584,3.18,1.50
2012.02.27 01:01:46.917,1.34577,1.34587,3.18,2.25
2012.02.27 01:01:48.098,1.34578,1.34587,1.13,2.25
2012.02.27 01:01:51.655,1.34578,1.34585,1.13,1.50
2012.02.27 01:01:52.917,1.34577,1.34582,1.50,1.50
2012.02.27 01:01:53.176,1.34573,1.34582,5.43,1.50
2012.02.27 01:01:54.558,1.34573,1.34582,3.94,1.50
2012.02.27 01:01:56.848,1.34578,1.34585,1.69,1.50
2012.02.27 01:01:57.354,1.34577,1.34585,1.69,1.50
2012.02.27 01:02:02.187,1.34577,1.34583,1.13,1.50
2012.02.27 01:02:03.194,1.34575,1.34583,2.44,1.50
2012.02.27 01:02:03.762,1.34575,1.34583,2.44,1.50
2012.02.27 01:02:07.700,1.34575,1.34586,3.19,2.25
2012.02.27 01:02:09.286,1.34575,1.34586,3.19,1.50
